1
2.616333,4.007373,4.781971,6.003237,19.563084,8.210066,5.238150,1.748384,1.438286,7.095841,23.395683,6.576824,4.479862,2.795360,1.911336,10.894279,5.710969,2.449644,2.934362,3.947743,7.996249,5.407630,1.034480,0.599220,2.266209,4.807009,2.956913,2.796167,2.605482,4.263792,7.169296,12.302818,17.196901,12.823193,10.624631,8.121995,14.837011,18.522526,17.830097,5.290985,7.186407,11.363640,1.468023,1.443718,4.974741,8.499117,11.128086,3.231953,4.180936,1.590571,2.948097,2.531516,3.059078,2.761581,5.502878,5.964097,4.401880,5.401322,4.473057,7.066472,2.585622,5.503935,2.146508
1.558905,1.713476,1.202828,3.172508,12.191852,2.839152,2.628725,3.492785,4.047390,10.930008,11.192089,5.213900,0.949454,0.954104,2.604202,4.867966,2.678420,1.913059,1.733039,2.736482,6.576695,3.351847,1.693124,1.665650,0.950264,2.070536,2.045591,0.338040,1.271207,1.516942,3.677821,7.621630,7.325046,6.997240,3.644920,5.058871,7.877624,10.233014,7.726102,9.463226,6.426901,6.009371,2.271527,2.737634,4.503236,3.085288,1.718725,4.179402,1.125457,1.443965,0.678479,2.871804,2.554078,2.815113,2.024619,2.048359,7.050057,2.558626,2.318368,0.853539,6.686381,5.691435,4.882944
0.555010,0.930600,0.446576,0.763652,10.283239,1.234155,1.028018,0.677064,1.384225,10.008893,2.646022,2.760376,0.942292,1.349669,4.689120,0.774411,0.489740,0.074871,0.862565,5.828777,3.366551,1.868824,0.625098,1.375629,3.152143,0.411422,0.184232,1.030275,2.096600,2.088007,1.988092,3.697277,3.143672,10.342322,5.874699,3.346432,3.304017,4.792188,3.743649,6.922124,3.195649,1.583754,0.491084,5.393455,1.959184,2.904375,2.654296,1.262398,0.987975,0.727816,1.864533,2.531613,2.228541,2.587807,2.145567,1.963473,2.546806,3.205280,1.104954,4.125864,5.636357,2.318254,2.174764
0.948368,0.614845,1.028785,1.518119,9.993362,1.337027,1.418773,0.196868,0.712007,8.119226,4.573514,5.593913,2.029013,0.841261,5.345172,0.748221,0.838965,0.694815,1.980035,4.288487,3.704898,1.607024,1.384473,1.889421,1.893209,0.464244,1.318530,2.055225,1.777902,2.158796,3.117465,6.780744,7.338385,4.192170,6.585570,4.092131,4.433709,3.679467,4.256032,6.244564,3.235719,0.653015,2.354208,1.859108,1.507747,3.426380,2.745337,1.063069,1.510638,0.390059,0.885454,0.981817,2.572328,1.604061,3.406889,2.973968,3.488617,3.468547,2.717460,0.503221,2.443236,2.638625,2.676813
1.116541,0.585363,0.409908,1.676771,13.031065,1.229864,1.848783,1.258250,2.412433,10.411062,3.070842,3.875152,1.647403,2.470206,5.527368,1.774510,0.749181,1.067307,2.220558,3.701211,2.377708,0.606174,0.695468,2.084971,1.786884,1.580528,1.094981,2.367419,2.300971,2.160812,2.710725,0.608812,1.611934,6.195145,1.272967,2.918463,2.904828,6.536956,8.804282,0.401954,2.506202,1.857866,2.645843,3.099785,2.327367,2.273514,0.644546,2.029404,1.980893,1.636041,2.431932,2.653532,1.504007,2.724454,2.201460,3.081292,4.421980,1.903209,1.339866,1.831145,0.986973,0.833287,1.336288
0.939974,1.131214,1.328181,1.838666,13.295156,0.664532,1.591546,1.120977,1.483071,10.268498,2.863091,4.343594,2.309963,2.224606,5.807538,2.494412,0.866723,0.899732,0.599267,2.783294,4.443301,1.614066,1.574085,1.286694,1.549801,2.974941,1.863217,1.399220,0.462118,0.129580,3.736037,3.265942,3.406732,4.104063,0.382154,6.774154,3.143936,1.357964,2.044240,5.616866,10.116616,1.953406,1.228504,2.296558,1.550138,6.526431,2.559362,2.872025,1.309529,1.759356,1.042232,0.885176,0.790953,0.340274,1.430070,1.921703,4.041763,3.598509,2.011479,2.307693,4.246869,1.541042,1.408799
1.015381,0.602918,1.070835,2.631121,10.876908,2.032945,0.751501,1.034959,2.521689,6.037219,0.843716,0.164314,1.441760,4.044282,2.477758,1.779132,0.653791,0.637428,1.617816,0.570819,0.488081,0.558147,1.537993,2.160302,1.283288,0.880970,0.764263,1.842264,0.899537,0.789748,0.889310,2.850203,4.534989,7.870834,1.853724,0.592651,2.527860,6.216630,2.750458,2.338759,3.839700,4.501258,1.644017,2.486843,0.545726,1.132777,2.636384,1.542584,0.505540,0.197944,1.056748,1.073229,1.258766,0.847889,0.686877,1.130128,2.387937,2.872236,1.419064,0.544524,2.274647,1.347569,0.114525
0.610543,0.502194,1.632136,1.796918,11.116078,2.186299,3.703972,2.845462,3.182162,9.535094,8.384787,5.783103,2.099655,2.709880,5.386641,3.104887,1.540574,2.017814,1.180142,1.279916,5.373353,2.388462,2.641157,2.141726,1.515488,2.276155,1.613001,0.490828,3.201206,1.106723,0.441545,6.823667,7.757084,10.882840,3.061284,2.435288,7.237035,6.266625,3.364300,6.682542,4.132560,2.258694,1.963190,4.846684,2.374508,2.523463,3.978897,1.703101,0.905318,1.088484,1.390975,1.050809,1.347036,1.616861,1.985863,1.630260,5.244121,4.257230,4.822795,3.604707,2.063418,2.568186,4.991080
0.738804,0.564963,0.812132,2.480641,13.874390,2.313239,2.567080,1.941539,2.617688,8.348880,10.974016,7.875957,3.614664,4.095284,4.977994,3.664220,2.042582,0.932087,0.600881,1.682557,5.156409,2.950922,1.719913,1.012913,1.963430,3.181916,2.878258,1.579787,2.865884,2.638351,2.045025,7.396661,7.419477,8.363694,3.808594,4.101253,6.497370,9.740379,7.994149,6.165775,2.420079,1.863479,2.536208,4.132885,3.034958,4.322134,5.165527,3.176682,0.987451,1.021175,1.061981,1.629823,3.077923,2.012928,1.707541,4.176436,0.894711,5.802229,5.477219,3.008946,2.590825,1.426731,2.032743
0.074638,0.630736,0.142275,1.163115,13.010064,1.445096,1.176866,1.531626,1.300441,9.206334,3.591824,3.506793,1.102364,1.709841,8.743925,0.690543,0.280127,0.604939,0.928505,3.022903,3.198830,1.287343,1.374609,2.045000,3.775422,2.335668,1.407418,0.644869,0.826597,1.946030,5.025455,3.575745,3.997779,6.635084,3.976679,7.067610,7.869054,7.235263,7.439585,7.901096,4.956860,2.726828,2.989191,3.324840,3.234872,5.498773,2.428429,2.360057,1.164035,1.410704,0.492416,0.689530,0.690301,0.813127,0.992997,2.850811,2.707409,1.676296,3.822881,5.484309,3.449993,3.147440,2.544326
1.438648,0.977847,0.254789,1.302676,14.195192,2.659194,0.580959,0.953643,2.324305,6.818902,0.321174,0.727925,0.366957,2.238217,6.185033,2.049014,1.357162,1.548682,2.410965,1.328832,0.321235,0.301796,0.729062,2.127798,1.940530,0.954172,0.585908,0.787705,1.800142,0.252289,0.850006,2.358163,2.710291,4.583283,1.330466,1.233738,1.134868,3.892424,6.375313,6.548667,3.330353,2.770442,2.245044,3.033021,2.254710,2.508716,1.798891,2.141820,1.247661,1.979040,1.412780,2.037151,1.898512,1.560058,1.091535,1.084973,1.348879,1.416688,1.750033,1.448225,1.774502,0.552716,2.571206
0.515288,0.339172,1.205493,1.645405,7.990874,0.992822,0.647318,1.117682,0.658930,4.885565,1.927464,2.942552,2.198082,3.348533,2.427202,0.751707,0.259930,0.393531,2.032808,2.752634,2.686241,1.853604,1.596367,1.817242,1.737463,0.896378,0.439826,1.149098,2.834467,0.332423,2.309015,2.220617,3.310675,7.016642,3.750149,1.983627,1.876984,0.884594,5.058504,4.386053,4.573030,1.564850,0.827546,1.686961,1.789492,2.485855,1.527802,0.645929,1.518909,0.860877,0.777325,2.828444,1.954621,1.472046,1.583007,1.537888,2.014974,1.360225,5.856291,4.234736,2.019383,2.592097,4.061166
1.238410,0.586133,1.384669,2.167751,8.923648,1.511790,2.452652,1.342050,1.584945,5.485827,2.788623,2.849502,1.892788,4.120842,1.664330,1.061577,0.376515,1.011311,0.880828,2.969589,3.215038,1.061903,0.903432,2.335727,1.636740,0.804835,0.756802,0.821932,0.934243,0.360307,1.571196,0.918911,1.000202,7.549190,5.230887,2.390018,3.314745,2.622088,1.354659,1.514020,1.834393,1.806811,0.567924,1.906820,1.657384,2.037228,3.112456,1.005502,0.824481,0.668343,0.574168,0.247844,1.314786,0.486030,1.334777,1.872955,4.034020,0.669331,2.655063,2.942213,4.519642,1.271316,1.508223
0.241186,0.388782,0.762609,2.150709,8.321899,2.565532,1.562326,1.472054,3.124606,1.987391,1.792081,2.983514,1.277667,4.633440,1.833721,1.213466,1.036063,0.624026,0.742267,1.096933,1.481582,1.509221,1.638835,1.068777,1.108066,0.116616,0.597379,1.103594,1.828575,1.248631,1.336903,1.869719,3.561980,11.167698,3.804286,2.084661,2.317202,1.209545,1.581529,2.907012,4.174494,3.782374,1.330661,3.326168,2.561531,1.804022,1.086209,1.001581,0.728732,0.610575,0.980251,1.325841,0.820562,1.035721,1.458436,1.471508,0.374132,1.998147,2.489719,1.631281,2.488086,1.836402,0.406032


3
0.711328,0.453752,0.272641,1.246757,12.488131,2.056047,0.878112,1.108208,1.233348,6.820656,3.100858,3.540240,2.641221,2.560935,7.013958,3.246093,1.134273,0.530960,0.892773,1.948263,3.180436,0.983069,0.762066,0.468827,1.393133,2.550038,1.339644,1.232143,0.226336,0.865224,1.337723,1.008779,1.502076,3.370751,1.108293,2.472283,1.483970,2.247528,1.992252,2.992537,5.885510,3.815419,4.455364,4.984820,4.837761,7.365383,4.226699,2.835839,1.264560,1.767880,4.979067,2.828673,4.643635,1.718009,3.129344,4.261797,4.048120,2.591751,0.471037,2.088850,1.731591,0.835819,1.152775
0.451951,0.885841,0.296024,0.993329,13.787780,0.674957,1.086617,0.980054,0.507259,8.810543,2.425889,1.772108,0.422260,0.551443,6.821340,0.487991,0.491774,0.389070,0.283350,3.468530,1.658341,0.922905,0.625382,0.944919,3.052837,0.418142,0.243196,0.604865,0.747837,0.463109,0.391754,0.792971,0.454975,0.055203,3.988548,1.622979,1.769834,2.703876,1.650690,3.351939,3.237127,3.472209,2.437178,7.622187,5.071626,7.657770,3.711532,4.832373,2.763513,5.892406,4.927560,4.468558,4.821370,3.887862,5.273217,5.583899,0.560072,3.463316,2.440358,4.553899,0.799240,1.467366,0.443024
0.647460,0.398622,0.920459,0.372358,9.804150,0.809623,0.711807,1.154891,0.478430,5.845629,0.715362,0.716048,0.323321,0.797359,4.419501,0.637787,0.497261,0.123699,0.749202,2.270105,2.081040,0.857527,0.591458,0.315432,1.876987,0.147992,0.145702,0.563719,0.987913,1.148498,0.744912,2.100385,0.851799,1.474629,2.128699,1.030175,0.398542,1.614620,0.992167,1.010592,0.842520,0.864046,0.425383,2.689793,2.357192,3.575703,2.214260,1.865417,1.617268,3.636587,4.921956,2.986483,0.927610,5.752728,2.646676,3.631573,5.045950,3.518290,1.060775,4.110803,3.061774,0.886441,1.416674
0.452442,0.337486,0.413623,0.906658,8.523437,1.936666,0.711275,0.141574,0.597712,4.349835,0.426902,1.130176,0.813896,2.307124,3.016779,1.253665,0.807351,0.269115,1.433172,0.542089,1.016030,0.376949,0.271787,1.429899,1.174507,0.823033,0.524640,0.368241,1.052230,0.589990,0.486333,0.972780,0.814949,1.241932,1.311027,0.375740,0.976434,1.550789,0.923646,0.476465,0.391657,0.782589,1.181508,1.766690,1.361452,1.136328,1.030514,2.052045,0.231173,2.214593,0.808508,0.823432,1.390847,3.730277,1.939556,1.388443,1.579037,2.243906,1.229035,3.321212,1.454227,1.284954,3.076160
1.531062,1.101525,0.864145,1.095495,3.482107,11.020282,3.153960,0.894460,1.593005,0.502242,6.531095,2.324765,2.393825,1.262588,0.919188,2.226084,4.233426,1.233202,1.501420,1.515769,0.597402,2.248959,1.007074,0.381203,0.456586,0.686741,0.556975,0.768449,0.405228,0.597719,0.152754,1.235397,2.565682,2.263388,0.151857,0.356734,0.316674,1.647182,1.058421,1.139387,0.384397,0.609738,1.694157,2.810083,1.350365,0.828217,1.260682,2.639135,1.326245,2.161766,2.392635,2.172400,1.548669,2.412933,2.337265,3.620947,2.402789,1.680501,1.396368,1.604579,4.039036,2.618639,2.020099
1.049063,0.992395,0.142805,0.389875,8.918222,0.395503,1.242711,1.303268,0.926571,5.300819,1.676509,2.174065,0.839455,0.623123,5.605249,0.564698,0.375540,0.437697,0.642804,2.067888,1.071751,0.453213,0.387765,0.437491,1.845518,0.086859,0.487010,0.533733,0.430770,0.207605,0.950104,1.141511,0.207458,2.830172,2.176674,1.152275,1.434531,1.586123,1.702888,1.083643,1.447330,1.416577,2.096410,0.637903,3.802736,5.426867,3.040047,3.529466,1.164621,3.448047,3.934540,0.836188,1.398199,5.191542,3.359910,4.530758,4.298649,3.588855,2.299852,4.618949,0.714746,0.380104,0.654083
0.700088,0.969643,0.487949,2.231206,11.994222,1.893962,0.941770,2.132375,1.918508,6.965643,2.391246,2.831035,2.343968,4.094356,3.673364,1.892716,1.098185,0.268842,1.459588,1.999726,2.121389,1.231357,1.059187,3.099090,0.998509,0.425794,0.887930,0.358352,0.445003,0.811849,0.437406,0.667212,2.920129,1.674654,1.188562,0.615035,0.922009,1.254759,1.641181,2.972238,3.509294,4.601756,1.223406,9.447623,6.977264,6.379984,8.025262,1.004514,3.972729,5.033103,5.802733,3.678649,4.622818,1.926304,2.058378,4.350738,3.332722,1.135431,5.218557,2.396824,1.560350,2.149339,1.462461
0.599057,0.946629,0.791620,0.519029,9.761588,1.575785,1.070604,1.394194,1.537899,4.023464,0.466685,0.675079,0.241346,1.901787,5.228706,1.648974,1.359183,0.629866,1.274802,0.726409,0.682480,0.163025,0.199882,1.225201,1.047113,0.737684,0.425928,0.312655,0.561466,0.324368,0.297254,1.115931,0.663907,1.800350,1.266758,0.241443,0.706049,1.298875,1.314879,0.739991,0.675344,0.747908,0.843045,1.160204,0.867564,1.311222,1.106072,1.549190,1.561651,3.559395,2.391586,1.216301,0.820246,4.772393,1.995675,2.569733,1.115568,1.584829,1.351811,0.488955,0.793342,0.730119,0.338733
0.282644,0.165843,1.140638,1.157046,9.311861,1.295833,1.831082,1.276092,1.055070,6.170155,0.875165,1.117168,0.406159,2.052581,2.645141,1.377356,1.199995,0.781541,2.156708,1.695832,1.834971,0.935403,1.109960,1.411388,1.079679,0.787771,0.028743,0.257072,1.005434,0.205948,0.548335,0.512947,1.370818,2.008734,1.956944,1.413765,1.218500,0.813024,1.735658,1.625283,0.883488,0.157238,2.715594,1.892325,3.398552,4.355487,2.524908,2.212194,2.500213,2.936591,4.026509,1.497800,3.062940,4.090126,2.499141,1.090817,2.442017,2.591934,2.907330,1.324837,3.523034,0.997753,1.419412
0.467709,0.512130,0.341429,1.260067,8.519095,0.495926,0.459268,0.443338,1.032082,7.289322,0.984703,0.842109,0.274285,0.455381,3.360388,1.417849,1.536301,1.152772,1.465756,3.573878,2.645651,0.323969,0.547340,0.498166,1.849767,1.300327,0.625186,0.490753,0.497818,0.329759,0.338069,1.486123,1.313779,2.052895,4.122109,1.316447,0.828994,2.481206,0.763487,1.185106,1.575884,0.759888,3.590641,0.641969,5.236049,3.144078,3.246801,2.933220,3.395382,1.881111,1.726142,1.744500,3.626938,0.716448,5.329021,3.732194,1.993344,1.228925,4.540802,5.355132,1.870436,1.406850,3.147392
0.817591,0.075973,0.376740,1.277245,8.392011,0.739547,1.093656,1.199133,0.814487,5.130471,3.495368,4.409060,2.601627,2.256929,4.373599,2.324404,0.405999,1.055662,0.734523,1.212912,3.181368,0.912047,0.386518,0.610763,0.685589,0.820121,0.674091,0.417089,1.401694,0.675997,1.214022,1.977609,0.853294,2.074277,1.657552,3.801216,3.592377,2.616556,1.509994,1.091648,0.492295,1.760832,2.787775,3.968465,5.195617,3.607832,8.996845,6.241635,5.392257,4.920222,3.800096,5.159626,2.639193,0.392230,1.899979,4.782854,7.556417,7.287710,4.236685,4.550132,4.949918,2.502747,1.230603
0.375715,0.607284,1.109965,0.613423,9.885596,0.454022,1.010310,1.050090,1.118906,3.255015,0.814454,1.466991,0.689284,1.347192,6.909780,1.243658,1.050786,0.485084,0.516146,1.301820,1.201971,0.921255,0.254402,0.545260,1.732083,0.793311,0.576660,0.352577,0.376686,0.652745,0.621504,0.558297,0.185801,0.615413,1.118362,1.818088,1.315024,1.882134,2.458398,3.399621,1.967765,2.059106,1.195936,2.310167,4.080763,3.114524,1.424916,1.593511,0.990427,2.708336,4.586913,1.490350,1.496491,2.106694,3.095045,1.893842,1.453762,1.673430,1.330930,0.989546,2.900756,0.877745,0.668218
0.642264,0.404578,0.366362,0.414148,13.767177,1.701095,1.242428,1.096828,0.679580,6.824510,5.049849,3.450375,0.496630,0.703810,7.982939,1.057681,0.656990,0.308464,1.044332,1.221822,2.171026,0.468731,0.229154,0.720015,2.047266,1.592831,1.628155,0.845668,0.297952,0.639549,1.984683,2.242604,1.008263,0.908017,2.496686,2.691861,3.840845,0.934353,2.419349,1.574853,4.136102,8.048457,6.539271,5.573682,1.418383,4.861044,8.358500,5.268003,4.187893,3.917693,1.393236,2.512192,3.324359,8.186714,3.484330,2.909985,2.633027,4.262196,2.398276,3.284729,1.384573,1.419552,0.740673
1.241086,2.157231,2.518371,3.839319,9.236979,0.804549,0.404742,0.283956,2.734111,6.583056,4.213926,3.740589,2.533249,6.776265,3.275235,1.097643,0.355036,1.272499,1.695653,1.467996,1.642142,0.348864,0.850473,1.240049,0.964005,0.377043,0.378005,1.397810,0.367988,0.582806,0.612469,1.256551,1.241784,3.254064,2.598631,0.685264,3.032655,1.629266,2.130604,4.258589,2.691744,7.237528,4.259571,6.519357,7.702589,5.024895,5.287826,0.263578,4.206707,4.472003,0.872595,5.686553,4.496026,3.244465,5.858299,7.627972,4.825068,3.733881,5.377766,1.614937,4.177554,3.838176,2.295979
1.117214,0.439984,0.726003,1.976735,10.384188,2.660296,1.984437,2.061765,2.626487,6.035097,1.067772,1.386852,1.225638,5.145757,1.308067,1.347948,0.590074,0.748422,1.575250,0.659690,1.039782,0.460287,1.293154,1.800806,1.467123,1.100732,0.869289,0.623695,0.159836,0.116497,0.154749,1.363088,1.388506,2.883831,1.496874,1.086672,1.055579,0.827829,0.462568,1.319405,1.442604,0.960734,3.147049,3.777425,1.739210,1.926467,5.031401,2.674677,3.256431,2.703246,0.990350,3.722246,2.416168,3.425964,3.111837,1.972937,2.600189,3.256434,4.335151,4.610420,3.555946,1.617855,1.135146
0.866621,1.138260,1.020200,1.766530,12.154502,1.128237,0.620406,0.218778,0.742572,9.890683,0.766722,1.843688,0.078362,0.405890,5.666996,1.542111,1.106951,0.418700,0.683267,5.519363,3.637427,1.248846,0.926119,0.715451,2.238385,0.993958,0.516916,0.488704,0.841392,0.759593,0.602679,1.500409,1.186599,2.079635,4.384405,0.566001,0.383507,2.801381,2.141244,1.753280,6.228982,0.777735,0.479722,2.508835,6.716144,5.389697,3.518247,3.394858,3.686146,5.144849,7.619121,4.690374,1.490576,1.919798,2.061838,2.585441,2.563842,4.343484,4.109868,6.723288,1.140352,0.912925,1.939037
0.635747,0.201094,0.759921,0.719863,9.833183,1.149601,1.155192,0.788458,0.300269,3.963340,0.716936,0.517828,0.537578,0.328368,6.911753,1.088070,0.573494,0.586837,0.527643,1.233500,0.199204,0.137335,0.205048,0.091067,1.294963,0.264577,0.220436,0.084356,0.462039,0.866472,0.644608,0.433749,0.422788,0.566601,1.258052,0.456730,0.801166,0.520031,0.175174,2.343557,1.298430,0.767045,1.727744,1.407111,3.706386,1.282578,0.458884,1.655183,1.162800,4.006155,1.259331,0.441693,1.787776,0.581352,5.898769,2.183402,0.863644,3.428241,0.426235,1.978235,2.628486,1.739432,2.023362
0.721891,1.165441,1.271868,1.546416,13.142364,2.506340,1.276268,1.073024,2.661895,7.461219,9.172586,5.631674,0.740552,0.244206,4.467918,5.187131,2.818487,2.473524,2.169055,2.544675,2.025346,1.089374,1.710772,1.988559,1.278011,3.039009,0.735425,0.661392,0.684176,0.726432,2.639242,3.043767,1.900968,1.992852,4.756164,3.842217,6.507934,3.304529,2.339281,1.310840,4.211805,5.142554,7.026841,4.396172,8.947181,2.767103,8.548593,4.708100,7.131034,4.645575,6.849873,5.371069,4.527377,5.443134,1.711967,5.566276,3.877339,6.920482,0.488489,2.918373,3.102710,3.958040,1.024965
0.704514,0.894900,3.647235,3.947726,17.196428,2.336933,0.617333,1.114953,2.357579,9.406859,1.959519,1.194434,0.532890,1.919809,8.540771,5.524028,2.826927,1.821473,2.096290,3.293339,3.061087,0.857891,0.492786,1.232103,2.470502,4.104596,1.706015,0.887439,1.069618,2.421348,4.728930,0.689320,0.899933,0.630489,1.838311,3.486965,1.506306,0.728104,1.069690,0.612266,9.064912,1.635168,0.601106,1.757853,3.760964,5.350798,2.600714,1.691891,1.568045,2.681509,6.233534,5.272182,2.057667,1.005316,2.581537,6.603435,6.556129,1.942403,0.152990,0.855498,5.346668,6.356774,1.028813
0.256507,0.952975,1.419628,2.268243,14.079233,1.373726,2.168470,1.335459,1.462912,9.503547,3.049301,2.163876,1.527237,3.259727,7.152336,1.847013,1.082802,1.913740,0.921498,2.459131,2.661703,0.548833,1.204333,2.349009,0.833003,0.635484,0.263858,0.620157,0.970240,0.335126,0.792456,0.630796,1.590605,5.432252,3.488308,1.973179,1.658938,3.671447,2.620620,5.292730,3.237271,5.725430,7.290414,5.843457,7.102474,7.235204,1.223797,6.745446,1.955985,6.782369,0.511916,1.760155,1.695081,3.842311,2.978466,6.514636,2.099846,2.599499,3.510726,1.224594,2.039133,2.589921,0.899996
0.621172,0.059712,1.417882,1.537223,10.218287,2.655998,1.152035,1.595155,2.046976,7.420409,6.901941,6.884186,3.282619,2.641255,4.552101,2.445542,0.878023,0.640061,0.628224,1.929850,4.526838,1.790998,0.986516,0.114702,0.882749,2.270877,1.217210,0.216927,1.837709,0.940338,3.016606,3.865688,2.280727,3.394488,2.267459,1.781175,0.883293,2.745034,0.340802,0.356142,2.766629,6.435219,8.638482,7.944981,2.110709,11.680313,10.907079,8.332081,2.090255,6.311809,12.293663,4.709891,1.578232,2.862855,0.968225,4.109662,5.677499,2.577847,1.468641,0.682343,3.149667,1.036530,3.477543
0.529768,0.316246,1.025846,0.169992,14.574013,0.053934,1.785095,0.404832,1.471922,7.843017,3.103152,1.800844,0.613317,0.909619,8.697622,0.100390,0.527134,0.563594,0.509220,2.126042,2.415135,0.367812,0.463062,0.344739,2.524474,1.299987,0.801395,0.332281,0.083601,1.637494,1.351092,1.036731,0.963484,0.949626,2.638729,2.774187,0.910843,1.683351,2.126895,4.739589,4.060761,4.816414,2.336164,2.186060,4.746343,7.377614,4.651464,1.828010,3.362405,5.261428,4.874482,2.713750,1.171212,4.312035,3.727460,5.146063,5.008986,3.307366,0.982552,4.846266,2.160187,1.399459,2.038005
1.909379,1.785854,2.260959,1.197733,27.583063,5.248147,3.577366,2.032343,1.453364,11.300028,5.210308,4.873761,3.588576,4.766941,13.828157,1.405083,0.704180,1.590141,2.105357,3.462870,2.916408,1.396803,1.778881,2.238137,4.385134,3.157143,1.306951,2.139979,5.087527,1.990868,2.101765,0.903044,1.368162,2.509302,3.263856,1.324279,2.369302,3.927042,7.497128,3.571938,3.950843,5.711529,2.471278,4.050940,2.633761,5.721247,6.020141,6.887750,1.452659,7.862296,8.720174,4.446620,9.315172,8.420262,4.977521,2.918129,3.231626,2.295419,2.641386,5.650840,1.351818,1.774385,3.015495
0.245688,0.910846,1.961885,2.984317,10.522828,2.137990,1.362574,0.998677,2.469641,4.187826,1.039285,0.810750,1.268551,5.409486,1.355217,0.973030,0.725065,0.810280,0.385858,0.666844,0.382260,0.081123,0.525947,1.311526,0.900225,0.649351,0.430095,0.744491,0.265895,0.245044,0.399490,0.222283,1.009235,2.365293,1.315848,0.303785,1.290048,1.291892,1.139933,1.086313,0.454556,1.607985,1.080906,2.856909,1.454725,2.154130,0.669275,3.217340,1.364937,1.322612,2.420079,3.397018,4.596906,2.358172,3.526148,1.869425,1.950119,3.148938,2.908068,2.334102,2.457940,1.443153,0.757557
0.661506,0.382848,1.345805,1.170164,5.857742,0.344644,0.793972,0.757269,0.590328,2.335073,2.569909,3.188751,1.467671,0.935136,5.181483,1.089881,0.223745,0.907581,0.555778,1.043803,1.895812,1.309571,0.124041,0.563054,1.415869,0.490987,0.561820,0.830023,1.304393,0.741215,0.789869,2.693478,0.416731,1.843637,1.944264,1.182322,0.806251,3.199152,2.262378,0.737118,0.890011,1.804014,2.365708,4.170400,3.177754,5.945773,4.354103,5.748442,0.823373,2.355185,3.405099,1.529411,1.636168,3.378642,1.884694,2.210739,1.467129,1.246551,0.166085,1.730933,1.089061,0.838012,0.721383
1.413990,0.774669,3.352956,2.927730,15.588254,2.751707,3.902328,0.939180,2.062619,5.959100,8.328105,6.941511,3.290824,3.895112,7.259266,3.135265,1.358813,0.669474,0.260041,2.077623,4.402231,3.299814,1.527648,0.964619,0.843803,3.234176,2.831319,1.686713,1.490724,1.441279,2.866266,5.668053,4.448848,6.139767,1.932800,5.788839,7.802537,5.812909,5.405486,5.828972,1.882575,13.532209,14.927515,12.170012,9.153678,10.221081,8.257610,12.671086,9.117838,2.372383,4.319942,4.181548,0.475382,2.960900,3.054846,5.030262,3.221269,4.290977,1.728203,2.919697,1.813692,1.923595,0.704594
0.904054,1.929838,1.469868,2.114747,10.666390,2.269790,1.813738,1.386327,1.405360,5.804405,1.662399,3.345767,2.704543,6.327150,1.792234,1.132189,0.331277,0.539165,0.559386,0.655239,0.773653,0.151843,0.591347,1.649299,1.128009,0.679917,0.447429,0.711764,1.229469,0.464960,1.391718,0.900963,1.074862,2.899719,1.057099,1.079656,0.822127,5.039234,3.178737,1.887332,1.874536,0.185213,4.014974,4.971663,4.414599,2.110124,1.687639,3.488722,0.925787,1.647552,0.332500,4.307501,3.273545,1.931970,0.340982,1.815643,1.801888,2.409889,1.069364,1.234341,1.710484,1.685550,1.219132
0.785382,0.400387,1.225026,0.334195,7.073898,0.865413,3.405888,2.173829,2.092479,6.178422,4.293635,3.524947,0.872446,0.861887,3.855851,2.181695,1.329908,1.709019,0.787995,3.106683,3.868102,1.320199,0.653701,0.537500,1.076156,1.742579,0.909681,1.611324,1.195964,0.783072,1.242106,1.280210,1.559373,5.822694,6.279713,0.448182,0.911707,1.392648,5.916965,5.500394,3.038742,2.844653,3.399514,7.247336,5.942976,5.431204,7.394037,3.665564,2.973713,4.813698,0.613599,5.766142,0.623104,2.101478,2.039923,1.417477,3.038982,4.605477,0.394246,4.829227,2.609998,2.404482,1.313832
0.694700,1.186157,0.844412,0.299602,7.444412,1.751128,0.849001,0.785648,0.978067,4.315971,3.303143,2.627833,2.068718,2.337803,3.643730,3.002802,1.411685,0.492983,1.252312,1.245240,5.469766,1.800520,0.746286,0.630798,1.530935,1.197950,1.018106,0.684625,2.834405,2.311388,0.605118,1.314724,0.842490,3.349735,2.471368,3.254113,5.167870,5.998943,5.498507,6.129027,6.118654,7.043403,1.916358,2.853686,3.848607,7.331279,3.811314,1.691373,2.430063,3.417673,2.065556,4.714023,7.497781,0.822827,3.059023,2.717203,1.352410,3.842515,2.779486,1.631418,0.652437,1.081719,2.492260
1.062723,0.949190,1.212524,1.298599,6.079881,0.715136,1.676725,0.787696,0.643346,3.639627,3.060271,4.317020,1.540397,2.658537,3.982308,2.894831,0.722510,1.019271,0.519199,1.009421,2.534438,0.870784,0.743574,1.152502,1.776104,0.111817,0.498546,0.240166,0.772442,1.602257,0.481515,3.441109,2.395009,6.320048,2.218904,2.024220,4.224418,3.184407,1.408920,2.577091,7.097472,6.487379,2.022139,0.616683,1.677806,0.933055,3.928490,3.494523,3.191785,3.051354,4.658720,3.862524,4.335891,2.171059,1.194507,2.556554,1.305248,1.150906,1.291576,3.136796,1.647860,2.837875,0.951449
